
Training Epochs:   0%|                                                       | 0/20 [00:00<?, ?it/s]
Dataset MNIST loaded with 50000 Train samples, 10000 Validation samples, 10000 Test samples.
Model instantiated: MLP
Number of parameters: 251658
MLP(
  (mlp): Sequential(
    (0): Linear(in_features=784, out_features=256, bias=True)
    (1): ReLU()
    (2): Linear(in_features=256, out_features=128, bias=True)
    (3): ReLU()
    (4): Linear(in_features=128, out_features=128, bias=True)
    (5): ReLU()
  )
  (fc): Sequential(
    (0): Dropout(p=0.5, inplace=False)
    (1): Linear(in_features=128, out_features=10, bias=True)
  )
)
Optimizer: Adam
Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 0.0001
    maximize: False
    weight_decay: 0.0001
)
Loss: CrossEntropyLoss()
Device: cuda
Starting training...
Epoch 1/20 | Train Loss = 2.2839; Train Accuracy = 18.75%
Epoch 1/20 | Train Loss = 2.2526; Train Accuracy = 24.84%
Epoch 1/20 | Train Loss = 2.2158; Train Accuracy = 31.41%
Epoch 1/20 | Train Loss = 2.1611; Train Accuracy = 40.47%
Epoch 1/20 | Train Loss = 2.0834; Train Accuracy = 48.12%
Epoch 1/20 | Train Loss = 1.9927; Train Accuracy = 53.12%
Epoch 1/20 | Train Loss = 1.8988; Train Accuracy = 54.38%
Epoch 1/20 | Train Loss = 1.7569; Train Accuracy = 57.19%
Epoch 1/20 | Train Loss = 1.6396; Train Accuracy = 56.72%
Epoch 1/20 | Train Loss = 1.4897; Train Accuracy = 60.78%
Epoch 1/20 | Train Loss = 1.3293; Train Accuracy = 64.69%
Epoch 1/20 | Train Loss = 1.1904; Train Accuracy = 68.59%
Epoch 1/20 | Train Loss = 1.2141; Train Accuracy = 65.47%
Epoch 1/20 | Train Loss = 1.0694; Train Accuracy = 70.94%
Epoch 1/20 | Train Loss = 1.0314; Train Accuracy = 67.81%
Epoch 1/20 | Train Loss = 0.9540; Train Accuracy = 70.62%
Epoch 1/20 | Train Loss = 0.9316; Train Accuracy = 71.72%
Epoch 1/20 | Train Loss = 0.9170; Train Accuracy = 72.81%
Epoch 1/20 | Train Loss = 0.8552; Train Accuracy = 71.72%
Epoch 1/20 | Train Loss = 0.8114; Train Accuracy = 74.22%
Epoch 1/20 | Train Loss = 0.7462; Train Accuracy = 75.47%
Epoch 1/20 | Train Loss = 0.7195; Train Accuracy = 77.97%
Epoch 1/20 | Train Loss = 0.7418; Train Accuracy = 77.34%
Epoch 1/20 | Train Loss = 0.7791; Train Accuracy = 76.25%
Epoch 1/20 | Train Loss = 0.6653; Train Accuracy = 79.06%
Epoch 1/20 | Train Loss = 0.5875; Train Accuracy = 83.91%
Epoch 1/20 | Train Loss = 0.6906; Train Accuracy = 78.12%
Epoch 1/20 | Train Loss = 0.6050; Train Accuracy = 82.34%
Epoch 1/20 | Train Loss = 0.5580; Train Accuracy = 83.28%
Epoch 1/20 | Train Loss = 0.6198; Train Accuracy = 80.31%
Epoch 1/20 | Train Loss = 0.5877; Train Accuracy = 82.50%
Epoch 1/20 | Train Loss = 0.5942; Train Accuracy = 82.34%
Epoch 1/20 | Train Loss = 0.5616; Train Accuracy = 83.44%
Epoch 1/20 | Train Loss = 0.5713; Train Accuracy = 83.44%
Epoch 1/20 | Train Loss = 0.5886; Train Accuracy = 82.66%
Epoch 1/20 | Train Loss = 0.5043; Train Accuracy = 85.47%
Epoch 1/20 | Train Loss = 0.4960; Train Accuracy = 83.91%
Epoch 1/20 | Train Loss = 0.5257; Train Accuracy = 84.69%
Epoch 1/20 | Train Loss = 0.4577; Train Accuracy = 85.62%
Epoch 1/20 | Train Loss = 0.5133; Train Accuracy = 85.00%
Epoch 1/20 | Train Loss = 0.5383; Train Accuracy = 83.59%
Epoch 1/20 | Train Loss = 0.5050; Train Accuracy = 85.31%
Epoch 1/20 | Train Loss = 0.4617; Train Accuracy = 86.41%
Epoch 1/20 | Train Loss = 0.5459; Train Accuracy = 85.31%
Epoch 1/20 | Train Loss = 0.4811; Train Accuracy = 84.84%
Epoch 1/20 | Train Loss = 0.4514; Train Accuracy = 87.50%
Epoch 1/20 | Train Loss = 0.4983; Train Accuracy = 86.09%
Epoch 1/20 | Train Loss = 0.5361; Train Accuracy = 83.59%
Epoch 1/20 | Train Loss = 0.4485; Train Accuracy = 85.94%
Epoch 1/20 | Train Loss = 0.4575; Train Accuracy = 85.62%
Epoch 1/20 | Train Loss = 0.4601; Train Accuracy = 87.03%
Epoch 1/20 | Train Loss = 0.4395; Train Accuracy = 87.19%
Epoch 1/20 | Train Loss = 0.4247; Train Accuracy = 87.50%
Epoch 1/20 | Train Loss = 0.5166; Train Accuracy = 85.16%
Epoch 1/20 | Train Loss = 0.4910; Train Accuracy = 87.03%
Epoch 1/20 | Train Loss = 0.4099; Train Accuracy = 87.81%
Epoch 1/20 | Train Loss = 0.4354; Train Accuracy = 87.66%
Epoch 1/20 | Train Loss = 0.4118; Train Accuracy = 86.56%
Epoch 1/20 | Train Loss = 0.3983; Train Accuracy = 88.28%
Epoch 1/20 | Train Loss = 0.4222; Train Accuracy = 89.38%
Epoch 1/20 | Train Loss = 0.4038; Train Accuracy = 87.81%
Epoch 1/20 | Train Loss = 0.4096; Train Accuracy = 88.75%
Epoch 1/20 | Train Loss = 0.4269; Train Accuracy = 87.81%
Epoch 1/20 | Train Loss = 0.4191; Train Accuracy = 87.03%
Epoch 1/20 | Train Loss = 0.4099; Train Accuracy = 87.66%
Epoch 1/20 | Train Loss = 0.3694; Train Accuracy = 89.06%
Epoch 1/20 | Train Loss = 0.3849; Train Accuracy = 88.44%
Epoch 1/20 | Train Loss = 0.4107; Train Accuracy = 89.06%
Epoch 1/20 | Train Loss = 0.3686; Train Accuracy = 89.38%
Epoch 1/20 | Train Loss = 0.3918; Train Accuracy = 88.75%
Epoch 1/20 | Train Loss = 0.4437; Train Accuracy = 86.41%
Epoch 1/20 | Train Loss = 0.3711; Train Accuracy = 88.28%
Epoch 1/20 | Train Loss = 0.3654; Train Accuracy = 89.38%
Epoch 1/20 | Train Loss = 0.4461; Train Accuracy = 87.66%
Epoch 1/20 | Train Loss = 0.4073; Train Accuracy = 87.34%
Epoch 1/20 | Train Loss = 0.3776; Train Accuracy = 87.81%
